
repaired  (results/jurix_phase1/o2_large_ttl/repaired)
  file                          conforms  violations  warnings
  input.L1.facts.ttl                True           0         0
  input.L10.facts.ttl               True           0         0
  input.L2.facts.ttl                True           0         0
  input.L3.facts.ttl                True           0         0
  input.L4.facts.ttl               False           5         1
  input.L5.facts.ttl                True           0         0
  input.L6.facts.ttl               False           2         0
  input.L7.facts.ttl                True           0         0
  input.L8.facts.ttl               False           2         0
  input.L9.facts.ttl                True           0         0
  TOTAL                             7/10           9         1
